cgs,,,,,,,,,,,,,,,,,
,IP Blok 103.174.63.0/24,,,,,,,,,,,,,,,,
,Mask (Dec) :,,0.252,,0.248,,0.24,,0.224,,0.192,,0.128,,0,,
,,,/30,,/29,,/28,,/27,,/26,,/25,,/24,,
,,,2,,3,,4,,5,,6,,7,,8,,
,Alokasi,Vlan,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,
,Distribusi FTTH,101,0,3,0,,0,,0,,0,,0,,0,,
,,,4,7,,7,,,,,,,,,,,B
,,,8,11,8,,,,,,,,,,,,
,,,12,15,,15,,15,,,,,,,,,
,,,16,19,16,,16,,,,,,,,,,
,,,20,23,,23,,,,,,,,,,,
,,,24,27,24,,,,,,,,,,,,
,,,28,31,,31,,31,,31,,,,,,,
,ptp ro 1036 <> 1072,1325,32,35,32,,32,,32,,,,,,,,
,Booking to SG,,36,39,,39,,,,,,,,,,,
,SOHO ip Public ro 9,,40,43,40,,,,,,,,,,,,
,SOHO ip Public ro 4 - S2,,44,47,,47,,47,,,,,,,,,
,SDIX Jakarta,1785,48,51,48,,48,,,,,,,,,,
,OIXP Jakarta,577,52,55,,55,,,,,,,,,,,
,SOHO ip Public ro 10- S2,,56,59,56,,,,,,,,,,,,
,,,60,63,,63,,63,,63,,63,,,,,
,,,64,67,64,,64,,64,,64,,,,,,
,,,68,71,,71,,,,,,,,,,,
,,,72,75,72,,,,,,,,,,,,
,,,76,79,,79,,79,,,,,,,,,
,,,80,83,80,,80,,,,,,,,,,
,,,84,87,,87,,,,,,,,,,,
,,,88,91,88,,,,,,,,,,,,
,,,92,95,,95,,95,,95,,,,,,,
,DIST-RO-10-11700006Sitanggang,,96,99,96,,96,,96,,,,,,,,
,,,100,103,,103,,,,,,,,,,,
,DIST-RO-10-11700006Sitanggang-2,,104,107,104,,,,,,,,,,,,
,,,108,111,,111,,111,,,,,,,,,
,,,112,115,112,,112,,,,,,,,,,
,,,116,119,,119,,,,,,,,,,,
,,,120,123,120,,,,,,,,,,,,
,,,124,127,,127,,127,,127,,127,,127,,,
,,,128,131,128,,128,,128,,128,,128,,,,
,,,132,135,,135,,,,,,,,,,,
,,,136,139,136,,,,,,,,,,,,
,Ro12 pinang,,140,143,,143,,143,,,,,,,,,
,book ip ptp new,103,144,147,144,,144,,,,,,,,,,
,,,148,151,,151,,,,,,,,,,,
,statik ke vlan 103,,152,155,152,,,,,,,,,,,,
,,,156,159,,159,,159,,159,,,,,,,
,publik pelanggan ro5s1,/30,160,163,160,,160,,160,,,,,,,,
,Diskominfo-Provinsi-Kepri,2715,164,167,,167,,,,,,,,,,,
,Diskominfo-Provinsi-Kepri,/29,168,171,168,,,,,,,,,,,,
,,,172,175,,175,,175,,,,,,,,,
,Publik ro12 s1 ,/30,176,179,176,,176,,,,,,,,,,
,,,180,183,,183,,,,,,,,,,,
, 11700016Meitech-Eka-Bintan,/29,184,187,184,,,,,,,,,,,,
,,,188,191,,191,,191,,191,,191,,,,,
,Uban FTTH ,103,192,195,192,,192,,192,,192,,,,,,
,,,196,199,,199,,,,,,,,,,,
,,,200,203,200,,,,,,,,,,,,
,,,204,207,,207,,207,,,,,,,,,
,,,208,211,208,,208,,,,,,,,,,
,,,212,215,,215,,,,,,,,,,,
,,,216,219,216,,,,,,,,,,,,
,,,220,223,,223,,223,,223,,,,,,,
,,,224,227,224,,224,,224,,,,,,,,
,,,228,231,,231,,,,,,,,,,,
,,,232,235,232,,,,,,,,,,,,
,IP SERVER ABC,107,236,239,,239,,239,,,,,,,,,
,1901,,240,243,240,,240,,,,,,,,,,
,PTP 1036-1072,1325,244,247,,247,,,,,,,,,,,
,,/31,248,249,248,,,,,,,,,,,,
,Pinang - MRO-2,/31,250,251,,,,,,,,,,,,,
,IP SERVER ABC,107,252,255,,255,,255,,255,,255,,255,,255,
