mayapada,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
103.226.119.0/24 Zetta Connect,,,,,,,,,,,,,,,,
Mask (Dec) :,,0.252,,0.248,,0.24,,0.224,,0.192,,0.128,,0,,
,,/30,,/29,,/28,,/27,,/26,,/25,,/24,,
,,2,,3,,4,,5,,6,,7,,8,,
Alokasi,Vlan,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,
Telematika Media Solusi,1258,0,3,0,,0,,0,,0,,0,,0,,
PT Axindo Infinitas Network,,4,7,,7,,,,,,,,,,,B
PT Runnet ,/29,8,11,8,,,,,,,,,,,,
,,12,15,,15,,15,,,,,,,,,
PT Juli Digital Nusantara (Netvas),2786,16,19,16,,16,,,,,,,,,,
idle yee,,20,23,,23,,,,,,,,,,,
SSR,2499,24,27,24,,,,,,,,,,,,
,,28,31,,31,,31,,31,,,,,,,
fiberlink,2363,32,35,32,,32,,32,,,,,,,,
Trira ,2371,36,39,,39,,,,,,,,,,,
PT Sky Multimedia Lestari,2742,40,43,40,,,,,,,,,,,,
PT Star Nusantara Network,2744,44,47,,47,,47,,,,,,,,,
PT Dapur Remaja Multi Sarana,1929,48,51,48,,48,,,,,,,,,,
,,52,55,,55,,,,,,,,,,,
,,56,59,56,,,,,,,,,,,,
,,60,63,,63,,63,,63,,63,,,,,
,,64,67,64,,64,,64,,64,,,,,,
,,68,71,,71,,,,,,,,,,,
,,72,75,72,,,,,,,,,,,,
,,76,79,,79,,79,,,,,,,,,
,,80,83,80,,80,,,,,,,,,,
,,84,87,,87,,,,,,,,,,,
,,88,91,88,,,,,,,,,,,,
,,92,95,,95,,95,,95,,,,,,,
,,96,99,96,,96,,96,,,,,,,,
,,100,103,,103,,,,,,,,,,,
,,104,107,104,,,,,,,,,,,,
,,108,111,,111,,111,,,,,,,,,
,,112,115,112,,112,,,,,,,,,,
,,116,119,,119,,,,,,,,,,,
,,120,123,120,,,,,,,,,,,,
,,124,127,,127,,127,,127,,127,,127,,,
,,128,131,128,,128,,128,,128,,128,,,,
,,132,135,,135,,,,,,,,,,,
,,136,139,136,,,,,,,,,,,,
,,140,143,,143,,143,,,,,,,,,
,,144,147,144,,144,,,,,,,,,,
,,148,151,,151,,,,,,,,,,,
,,152,155,152,,,,,,,,,,,,
,,156,159,,159,,159,,159,,,,,,,
,,160,163,160,,160,,160,,,,,,,,
,,164,167,,167,,,,,,,,,,,
,,168,171,168,,,,,,,,,,,,
,,172,175,,175,,175,,,,,,,,,
,,176,179,176,,176,,,,,,,,,,
,,180,183,,183,,,,,,,,,,,
,,184,187,184,,,,,,,,,,,,
,,188,191,,191,,191,,191,,191,,,,,
,,192,195,192,,192,,192,,192,,,,,,
,,196,199,,199,,,,,,,,,,,
,,200,203,200,,,,,,,,,,,,
,,204,207,,207,,207,,,,,,,,,
,,208,211,208,,208,,,,,,,,,,
,,212,215,,215,,,,,,,,,,,
,,216,219,216,,,,,,,,,,,,
,,220,223,,223,,223,,223,,,,,,,
,,224,227,224,,224,,224,,,,,,,,
,,228,231,,231,,,,,,,,,,,
,,232,235,232,,,,,,,,,,,,
,,236,239,,239,,239,,,,,,,,,
,,240,243,240,,240,,,,,,,,,,
,,244,247,,247,,,,,,,,,,,
,,248,251,248,,,,,,,,,,,,
,,252,255,,255,,255,,255,,255,,255,,255,
,,,,,,,,,,,,,,,,
,,,252,255,,255,,255,,255,,255,,255,,255
