,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,IP Blok 202.72.205.0/24,,,,,,,,,,,,,,,,
,Mask (Dec) :,,0.252,,0.248,,0.24,,0.224,,0.192,,0.128,,0,,
,,,/30,,/29,,/28,,/27,,/26,,/25,,/24,,
,,,2,,3,,4,,5,,6,,7,,8,,
,Alokasi,Vlan,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,
,Eratel,,0,3,0,,0,,0,,0,,0,,0,,
,,,4,7,,7,,,,,,,,,,,
,,,8,11,8,,,,,,,,,,,,
,PT Artha Indodata Network,2301,12,15,,15,,,,,,,,,,,B
,,,16,19,16,,,,,,,,,,,,
,,,20,23,,23,,,,,,,,,,,
,,,24,27,24,,,15,,,,,,,,,
,,,28,31,,31,16,,,,,,,,,,
,,,32,35,32,,,,,,,,,,,,
,,,36,39,,39,,,,,,,,,,,
,,,40,43,40,,,,,,,,,,,,
,,,44,47,,47,,,,,,,,,,,
,,,48,51,48,,,,,,,,,,,,
,,,52,55,,55,,31,,31,,,,,,,
,,,56,59,56,,32,,32,,,,,,,,
,,,60,63,,63,,,,,,,,,,,
,,,64,67,64,,,,,,,,,,,,M
,,,68,71,,71,,47,,,,,,,,,
,,,72,75,72,,48,,,,,,,,,,
,,,76,79,,79,,,,,,,,,,,
,,,80,83,80,,,,,,,,,,,,
,,,84,87,,87,,,,,,,,,,,
,,,88,91,88,,,,,,,,,,,,
,,,92,95,,95,,63,,63,,63,,,,,
,,,96,99,96,,,,,,,,,,,,
,,,100,103,,103,64,,64,,64,,,,,,
,,,104,107,104,,,,,,,,,,,,
,,,108,111,,111,,,,,,,,,,,
,,,112,115,112,,,,,,,,,,,,
,,,116,119,,119,,,,,,,,,,,
,,,120,123,120,,,,,,,,,,,,
,,,124,127,,127,,79,,,,,,,,,
,,,128,131,128,,,,,,,,,,,,
,,,132,135,,135,80,,,,,,,,,,
,,,136,139,136,,,,,,,,,,,,
,,,140,143,,143,,,,,,,,,,,
,,,144,147,144,,,95,,95,,,,,,,
,,,148,151,,151,96,,96,,,,,,,,
,,,152,155,152,,,,,,,,,,,,
,,,156,159,,159,,,,,,,,,,,
,,,160,163,160,,,111,,,,,,,,,
,,,164,167,,167,112,,,,,,,,,,
,,,168,171,168,,,,,,,,,,,,
,,,172,175,,175,,,,,,,,,,,
,,,176,179,176,,,127,,127,,127,,127,,,
,,,180,183,,183,128,,128,,128,,128,,,,
,,,184,187,184,,,,,,,,,,,,
,,,188,191,,191,,,,,,,,,,,
,,,192,195,192,,,143,,,,,,,,,
,,,196,199,,199,144,,,,,,,,,,
,,,200,203,200,,,,,,,,,,,,
,,,204,207,,207,,,,,,,,,,,
,,,208,211,208,,,159,,159,,,,,,,
,,,212,215,,215,160,,160,,,,,,,,
,,,216,219,216,,,,,,,,,,,,
,,,220,223,,223,,,,,,,,,,,
,,,224,227,224,,,175,,,,,,,,,
,,,228,231,,231,176,,,,,,,,,,
,,,232,235,232,,,,,,,,,,,,
,,,236,239,,239,,,,,,,,,,,
,,,240,243,240,,,191,,191,,191,,,,,
,,,244,245,,247,192,,192,,192,,,,,,
,,,246,247,,,,,,,,,,,,,
,,,248,251,248,,,,,,,,,,,,
,,,252,253,,,,207,,,,,,,,,
,,,254,255,,255,208,,,,,,,,,,
,,,212,215,,215,,,,,,,,,,,
,,,216,219,216,,,,,,,,,,,,
,,,220,223,,223,,223,,223,,,,,,,
,,,224,227,224,,224,,224,,,,,,,,
,,,228,231,,231,,,,,,,,,,,
,,,232,235,232,,,,,,,,,,,,
,,,236,239,,239,,239,,,,,,,,,
,,,240,243,240,,240,,,,,,,,,,
,,,244,247,,247,,,,,,,,,,,
,,,248,251,248,,,,,,,,,,,,
,,,252,253,,255,,255,,255,,255,,255,,255,
,,,254,255,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,252,255,,255,,255,,255,,255,,255,,255
